"(Z)-abienol,",,17990-16-8,,,aromatic_ingredients,,290.49018000,369.00,,,Type: amber,and fragrance,Information:,Information:,Information:,"water, 0",Articles Notes (Z)-abienol Supplier Sponsors Name:(1R; 4aS; 8aS)-2; 8a-tetramethyl-1-[(2Z)-3-methylpenta-2; 4-dienyl]-3; 8-hexahydro-1H-naphthalen-2-ol CAS Number: 17990-16-83D/inchi FDA UNII: 77970B04CL Nikkaji Web:J460,,https://www.thegoodscentscompany.com/data/rw1491571.html
"(Z)-9H-abienol,",,25578-83-0,,,aromatic_ingredients,,290.49018000,369.00,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 0",Articles Notes (Z)-9H-abienol Supplier Sponsors Name:2; 8a-tetramethyl-1-[(2E)-3-methylpenta-2; 4-dienyl]decalin-2-ol CAS Number: 25578-83-03D/inchi FDA UNII: Nikkaji Web:J19,,https://www.thegoodscentscompany.com/data/rw1491531.html
"isoabienol,",,10207-79-1,,,aromatic_ingredients,,290.49018000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 0",Articles Notes isoabienol labdane F2 Supplier Sponsors CAS Number: 10207-79-13D/inchi FDA UNII: Nikkaji Web:J15,,https://www.thegoodscentscompany.com/data/rw1848751.html
"abieta-6,8(14),9(11),12-tetraen-12-yl acetate, NF0526",,,,,aromatic_ingredients,,326.47950000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,"water, 0",Articles Notes abieta-6; 8(14); 9(11); 12-tetraen-12-yl acetate Supplier Sponsors Name:(4b; 8-trimethyl-2-propan-2-yl-5; 8a-tetrahydrophenanthren-3-yl) acetate CAS not foundNF05263D/inchi XlogP3-AA:6,nature Synonyms: 3-phenanthrenol; 8a-hexahydro-4b; 8-trimethyl-2-(1-methylethyl)-; acetate(4b; 8-trimethyl-2-propan-2-yl-5; 8a-tetrahydrophenanthren-3-yl) acetate Articles: None found yet,https://www.thegoodscentscompany.com/data/rw1083071.html
"abieta-8,11,13-triene-12-ol,",,514-62-5,,,aromatic_ingredients,,286.45830000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Ferruginol isolated from the herbs of Salvia yunnanensis,Ferruginol isolated from the herbs of Salvia yunnanensis,Information:,"water, 0",,,https://www.thegoodscentscompany.com/data/rw1588191.html
"8,13-abietadien-18-al,",,13508-03-7,,,aromatic_ingredients,,286.45830000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 0",Articles Notes 8; 13-abietadien-18-al palustral Supplier Sponsors CAS Number: 13508-03-73D/inchi FDA UNII: Molecular Weight:286,,https://www.thegoodscentscompany.com/data/rw1870711.html
"(-)-abietadiene,",,35241-40-8,,,aromatic_ingredients,,272.47504000,360.32 °C.,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 0",,,https://www.thegoodscentscompany.com/data/rw1588571.html
"abietal,",,6704-50-3,,,aromatic_ingredients,,286.45830000,392.00,45.00,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"alcohol water, 0",Articles Notes abietal abieta-7; 13-dien-18-al Supplier Sponsors Name:(1R; 4aR; 4bR; 10aR)-1; 4a-dimethyl-7-propan-2-yl-2; 10a-octahydrophenanthrene-1-carbaldehyde CAS Number: 6704-50-33D/inchi FDA UNII: Nikkaji Web:J15,,https://www.thegoodscentscompany.com/data/rw1568741.html
"18-Nor-4(19),8,11,13-abietatetraene,",,22478-62-2,,,aromatic_ingredients,,254.41622000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,"water, 0",Articles Notes 18-Nor-4(19); 13-abietatetraene Supplier Sponsors CAS Number: 22478-62-23D/inchi FDA UNII: XlogP3-AA:5,nature Synonyms: 4a-methyl-1-methylidene-7-propan-2-yl-2; 10a-hexahydrophenanthrene Articles: None found yet,https://www.thegoodscentscompany.com/data/rw1891771.html
"ar-abietatriene,",,19407-28-4,,,aromatic_ingredients,,270.45910000,345.00,,,Type: woody,descriptions from others (if found),Information:,Information:,Information:,"alcohol water, 0",Articles Notes ar-abietatriene 7-isopropyl-1; 4a-trimethyl-1; 10a-octahydrophenanthrene Supplier Sponsors Name:1; 4a-trimethyl-7-propan-2-yl-2; 10a-hexahydrophenanthrene CAS Number: 19407-28-43D/inchi FDA UNII: Nikkaji Web:J16,,https://www.thegoodscentscompany.com/data/rw1568171.html
"abietic acid,",,514-10-3,,,aromatic_ingredients,,302.45750000,434.00,139.00,,Description:at 100,& fragrance ingredients,d in cosmetics and pharmaceutical industry,d in cosmetics and pharmaceutical industry,Information:,"alcohol water, 48",13-abietadien-18-oic acid(-)-abietic acidL-abietic acidlaevo-abietic acid abietic acid tech,s and great supply network from China; which was applied for specialty chemicals industry,https://www.thegoodscentscompany.com/data/rw1097371.html
"abietic anhydride,",,8050-09-7,,,aromatic_ingredients,,586.89986000,671.00,-010512,,Description:at 100,& fragrance ingredients,for the distribution of chemical products,for the distribution of chemical products,of our facilities and collaborators,"and tackifying properties make this product particularly useful in low cost gravure inks, hot melt adhesives, mastic adhesives, fiberboard, and similar applications where color is not important",abietic anhydride colophonium colophony disproportionated rosin gum rosin highrosin rosin rosin (pinus spp,s and great supply network from China; which was applied for specialty chemicals industry,https://www.thegoodscentscompany.com/data/rw1280721.html
"abietyl acetate,",,54200-50-9,,,aromatic_ingredients,,330.51138000,416.00,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"alcohol water, 0",Articles Notes abietyl acetate (1R-(1alpha; 4abeta; 4balpha; 10aalpha))-1; 10a-decahydro-7-isopropyl-1; 4a-dimethyl phenanthren-1-methanol acetate Supplier Sponsors CAS Number: 54200-50-93D/inchi ECHA EINECS - REACH Pre-Reg:259-025-2 FDA UNII: I0S2JS6HIS Nikkaji Web:J266,,https://www.thegoodscentscompany.com/data/rw1469051.html
"abietyl alcohol,",,666-84-2,,,aromatic_ingredients,,288.47424000,398.00,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"alcohol water, 0",,,https://www.thegoodscentscompany.com/data/rw1068111.html
"laevo-abrine,",,526-31-8,,,aromatic_ingredients,,218.25598000,,295.00 °C.,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 1321 mg/L @ 25 °C (est) Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",,,https://www.thegoodscentscompany.com/data/rw1132471.html
"abscisic acid,",,7773-56-0,,,aromatic_ingredients,,264.32120000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,", homo-oligomeric protein from aspen",abscisin II and dormin; is a plant hormone,,https://www.thegoodscentscompany.com/data/rw1620861.html
"(+)-2-(Z),4-(E)-abscisic acid,",,21293-29-8,,,aromatic_ingredients,,264.32120000,458.74 °C.,160.00 °C.,,and/or flavor descriptions from others (if found),descriptions from others (if found),"Abscisic Acid is a plant hormone, which is involved in many plant developmental processes, modulates ion homeostasis and metabolism, and inhibits germination and seedling growth",Abscisic Acid is a plant hormone; which is involved in many plant developmental processes; modulates ion homeostasis and metabolism; and inhibits germination and seedling growth,Information:,", homo-oligomeric protein from aspen",,,https://www.thegoodscentscompany.com/data/rw1133021.html
"2-cis,4-trans-abscisic acid,",,14375-45-2,,,aromatic_ingredients,,264.32120000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 1472 mg/L @ 25 °C (est) Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",,,https://www.thegoodscentscompany.com/data/rw1132481.html
"abscisic alcohol,",,113472-20-1,,,aromatic_ingredients,,250.33794000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 154",Articles Notes abscisic alcohol Supplier Sponsors CAS Number: 113472-20-13D/inchi FDA UNII: Molecular Weight:250,,https://www.thegoodscentscompany.com/data/rw1878971.html
"abscisic alcohol 11-glucoside,",,145153-00-0,,,aromatic_ingredients,,412.47964000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 1482 mg/L @ 25 °C (est) Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",Articles Notes abscisic alcohol 11-glucoside Supplier Sponsors CAS Number: 145153-00-03D/inchi FDA UNII: Molecular Weight:412,,https://www.thegoodscentscompany.com/data/rw1878981.html
"absindiol,",,213198-34-6,,,aromatic_ingredients,,266.33714000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 5299 mg/L @ 25 °C (est) Organoleptic Properties: Odor and/or flavor descriptions from others (if found)",Articles Notes absindiol Supplier Sponsors CAS Number: 213198-34-63D/inchi FDA UNII: XlogP3-AA:1,,https://www.thegoodscentscompany.com/data/rw1834011.html
"absinthin,",,1362-42-1,,,aromatic_ingredients,,496.64400000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Absinthiin usually comes from the herbs of Artemisia absinthium,Absinthiin usually comes from the herbs of Artemisia absinthium,Information:,"water, 1",(+)-absinthin(1R; 12S; 13R; 14S; 15S; 16R; 17S; 20S; 21S; 24S)-12,for Isolated from diferent species of the genus Artemisia; antiparasitic cpd,https://www.thegoodscentscompany.com/data/rw1851351.html
"isoabsinthin,",,11029-90-6,,,aromatic_ingredients,,496.64400000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 1",Articles Notes isoabsinthin Supplier Sponsors CAS Number: 11029-90-63D/inchi FDA UNII: Molecular Weight:496,,https://www.thegoodscentscompany.com/data/rw1855041.html
"absintholide,",,91997-90-9,,,aromatic_ingredients,,526.62646000,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,"water, 39",Articles Notes absintholide Supplier Sponsors CAS Number: 91997-90-93D/inchi FDA UNII: XlogP3-AA:-0,,https://www.thegoodscentscompany.com/data/rw1866141.html
