common_name,botanical_name,cas_number,einecs_number,fema_number,category,molecular_formula,molecular_weight,boiling_point,melting_point,density,odor_description,flavor_description,description,uses,safety_notes,solubility,synonyms,natural_occurrence,url
douglas fir oil,,8050-89-3,,,botanical_species,,,,,,Type: woody,& Fragrances industries worldwide,in Flavor & Fragrances industries worldwide,in Flavor & Fragrances industries worldwide,Information:,"alcohol water, 4",Articles Notes douglas fir oil volatile oil obtained from the branches and needles of the balsam oregon; pseudotsuga menziesii; pinaceae Supplier Sponsors Anhui Primechem Co,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1096451.html
"fir balsam oregon,",,8050-89-3,,,botanical_species,,,,,,Type: balsamic,descriptions from others (if found),Information:,Information:,Information:,"water, 4",,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/rs1023871.html
"pseudotsuga menziesii branch water,",,97926-19-7,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,,https://www.thegoodscentscompany.com/data/ex1782521.html
douglas fir oil,,8050-89-3,,,botanical_species,,,,,,Type: woody,& Fragrances industries worldwide,in Flavor & Fragrances industries worldwide,in Flavor & Fragrances industries worldwide,Information:,"alcohol water, 4",Articles Notes douglas fir oil volatile oil obtained from the branches and needles of the balsam oregon; pseudotsuga menziesii; pinaceae Supplier Sponsors Anhui Primechem Co,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1096451.html
"fir balsam oregon,",,8050-89-3,,,botanical_species,,,,,,Type: balsamic,descriptions from others (if found),Information:,Information:,Information:,"water, 4",,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/rs1023871.html
"abies pectinata bark/leaf extract,",,92128-34-2,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,extract of the bark and needles of the silver fir; abies pectinata; pinaceaesilver fir bark/leaf extract Articles: PubMed:Contrasting primary successional trajectories of fungi and bacteria in retreating glacier soils,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1600951.html
"abies pectinata needle extract,",,92128-34-2,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol water Similar Items:note abies pectinata bark/leaf extract abies pectinata needle oil Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes abies pectinata needle extract extract obtained from the bark and needles of the silver fir; abies pectinata; pinaceae,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1546851.html
"abies pectinata needle oil,",,92128-34-2,,,botanical_species,,,,,,Type: woody,descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Similar Items:note abies pectinata bark/leaf extract abies pectinata leaf extract Organoleptic Properties: Odor Type: woody woody pine Odor Description:at 100,Articles Notes abies pectinata needle oil essential oil obtained from the needles of the fir; abies pectinata; pinacea,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1546861.html
"abies pectinata wood oil,",,92128-34-2,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,silver fir wood oil volatile oil obtained from the wood of abies pectinata; pinaceae Articles: None found yet,the wood of abies pectinata; pinaceae,https://www.thegoodscentscompany.com/data/es1703061.html
abies sachalinensis branch/leaf water,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abies gracilis branch/leaf water abies wilsonii branch/leaf water picea jezoensis carr,the branches and leaves of abies sachalinensis; pinaceae,https://www.thegoodscentscompany.com/data/ex1703071.html
abies sachalinensis leaf extract,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abies gracilis leaf extract abies wilsonii leaf extract extract of the leaves of abies sachalinensis; pinaceae picea jezoensis carr,,https://www.thegoodscentscompany.com/data/ex1691341.html
abies sachalinensis leaf oil,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes abies sachalinensis leaf oil volatile oil obtained from the leaves of abies sachalinensis; pinaceae Supplier Sponsors TERPENA S,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1539081.html
"abies sibirica needle extract,",,91697-89-1,,,botanical_species,,,,,,Type: pine,descriptions from others (if found),Information:,Information:,Information:,,extract obtained from the needles and branches of the fir; abies sibirica; pinaceeae fir needle extract siberia Articles: PubMed:Structural studies of the pectic polysaccharide from Siberian fir (Abies sibirica Ledeb,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/ex1546871.html
"fir needle oil siberia,",,8021-29-2,,,botanical_species,,,132.00 °C.,-013852,0.89500,Type: balsamic,and fragrance industries,"(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r]",m){i['GoogleAnalyticsObject']=r; i[r]=i[r]||function(){(i[r],of our facilities and collaborators,"alcohol paraffin oil water, 9",Articles Notes fir needle oil siberia abies sibirica needle oil Supplier Sponsors Associate Allied Chemicals Quality; Service and Values Our aim is to become a reliable one-stop shop for our customers,from around the world,https://www.thegoodscentscompany.com/data/es1005151.html
abies webbiana leaf,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes abies webbiana leaf Supplier Sponsors Nanda Medicinal Plants Exports Cultivator & Collector of Himalayan Medicinal Herbs Company working and exporting under CITES Authority,,https://www.thegoodscentscompany.com/data/rs1086541.html
himalayan fir needle oil,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),and fragrance industries,d on the supply of essential oils and aromatic chemicals,d on the supply of essential oils and aromatic chemicals,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes himalayan fir needle oil abies speculata needle oil himalayan Supplier Sponsors Azelis UK Ltd,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1649381.html
"pseudotsuga menziesii branch water,",,97926-19-7,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,,,https://www.thegoodscentscompany.com/data/ex1782521.html
douglas fir oil,,8050-89-3,,,botanical_species,,,,,,Type: woody,& Fragrances industries worldwide,in Flavor & Fragrances industries worldwide,in Flavor & Fragrances industries worldwide,Information:,"alcohol water, 4",Articles Notes douglas fir oil volatile oil obtained from the branches and needles of the balsam oregon; pseudotsuga menziesii; pinaceae Supplier Sponsors Anhui Primechem Co,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1096451.html
"fir balsam oregon,",,8050-89-3,,,botanical_species,,,,,,Type: balsamic,descriptions from others (if found),Information:,Information:,Information:,"water, 4",,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/rs1023871.html
abies webbiana leaf,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),d for fragrances or flavors,d for fragrances or flavors,Information:,,Articles Notes abies webbiana leaf Supplier Sponsors Nanda Medicinal Plants Exports Cultivator & Collector of Himalayan Medicinal Herbs Company working and exporting under CITES Authority,,https://www.thegoodscentscompany.com/data/rs1086541.html
abies sachalinensis branch/leaf water,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abies gracilis branch/leaf water abies wilsonii branch/leaf water picea jezoensis carr,the branches and leaves of abies sachalinensis; pinaceae,https://www.thegoodscentscompany.com/data/ex1703071.html
abies sachalinensis leaf extract,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,,abies gracilis leaf extract abies wilsonii leaf extract extract of the leaves of abies sachalinensis; pinaceae picea jezoensis carr,,https://www.thegoodscentscompany.com/data/ex1691341.html
abies sachalinensis leaf oil,,,,,botanical_species,,,,,,and/or flavor descriptions from others (if found),descriptions from others (if found),Information:,Information:,Information:,alcohol Insoluble in: water Organoleptic Properties: Odor and/or flavor descriptions from others (if found),Articles Notes abies sachalinensis leaf oil volatile oil obtained from the leaves of abies sachalinensis; pinaceae Supplier Sponsors TERPENA S,the Pinacea family; including Pinus and Abies genera; should only be used when the level of peroxides is kept to the lowest practicable level; for instance by adding antioxidants at the time of production,https://www.thegoodscentscompany.com/data/es1539081.html
